region,id,type,name,species,elevation,lat,lon,start,end,contributor
asia,leba001,Ring Width,Barouk,CDLI,1775,3341,3541,1829,2002,Ramzi Touchan And Malcolm Hughes
asia,leba002,Ring Width,Wadi Balat,ABCI,1175,3428,3614,1722,2001,Ramzi Touchan And Malcolm Hughes
asia,leba003,Ring Width,Herch Ehden,CDLI,1640,3418,3559,1809,2001,Ramzi Touchan And Malcolm Hughes
asia,leba004,Ring Width,Besheri,CDLI,1900,3414,3602,1382,2002,Ramzi Touchan And Malcolm Hughes
asia,leba005,Ring Width,Arz Jaj,CDLI,1780,3408,3549,1778,2002,Ramzi Touchan And Malcolm Hughes
asia,leba006,Ring Width,Maaser,CDLI,1720,3340,3541,1730,2002,Ramzi Touchan And Malcolm Hughes
asia,ls001,Ring Width,ANM Phou Khao Khouay NBCA,PIMK,,1810,10248,1743,2005,Brendan Buckley
asia,ls002,Ring Width,TGL Phou Khao Khouay NBCA,PIMK,,1820,10308,1785,2005,Brendan Buckley
asia,mong001,Ring Width,Hovsgol Nuur,LASI,2300,5046,10012,1550,1994,"G. C. Jacoby, R. D'arrigo, B. M. Buckley, N. Pederson"
asia,mong002,Ring Width,Manzshir Hiid,PISI,1755,4746,10700,1506,1994,G. C. Jacoby R. D'arrigo B. M. Buckley N. Pederson
asia,mong003,Ring Width,Solongotyn Davaa (Tarvagatay Pass),PISI,2420,4818,9856,558,1999,G. C. Jacoby R. D'arrigo B. M. Buckley N. Pederson
asia,mong004,Ring Width,Terelj,LASI,1565,4754,10727,1798,1994,"G. C. Jacoby, R. D'arrigo, B. M. Buckley, N. Pederson"
asia,mong005,Ring Width,Urgun Nars,PISY,1070,4834,11033,1651,1996,"G. C. Jacoby, B. M. Buckley, N. Pederson"
asia,mong006,Ring Width,Zuun Mod 2001 update,LASI,1415,4747,10730,1582,2001,"G. C. Jacoby, B. M. Buckley, N. Pederson"
asia,mong007e,Earlywood Width,Turgen-charchira mountai,LADA,2000,4942,-9133,1570,1995,Fritz Schweingruber
asia,mong007i,Earlywood Density,Turgen-charchira mountai,LADA,2000,4942,-9133,1570,1995,Fritz Schweingruber
asia,mong007l,Latewood Width,Turgen-charchira mountai,LADA,2000,4942,-9133,1570,1995,Fritz Schweingruber
asia,mong007n,Minimum Density,Turgen-charchira mountai,LADA,2000,4942,-9133,1570,1995,Fritz Schweingruber
asia,mong007t,Latewood Density,Turgen-charchira mountai,LADA,2000,4942,-9133,1570,1995,Fritz Schweingruber
asia,mong007w,Ring Width,Turgen-charchira mountai,LADA,2000,4942,-9133,1570,1995,Fritz Schweingruber
asia,mong007x,Maximum Density,Turgen-charchira mountai,LADA,2000,4942,-9133,1570,1995,Fritz Schweingruber
asia,mong008,Ring Width,Horin Bugatyin Davaa,PISI,2229,4922,9453,1641,1998,"G. C. Jacoby, R. D'arrigo, N. Pederson"
asia,mong009,Ring Width,Khalzan Khamar,LASI,2500,4955,9134,1326,1998,"G. C. Jacoby, R. D'arrigo, N. Pederson"
asia,mong010,Ring Width,Suuleen Bagtraa,LASI,2500,4716,10002,1363,1999,"G. C. Jacoby, R. D'arrigo, N. Pederson"
asia,mong011,Ring Width,Zuun Salaa Mod,LASI,1900,4809,10017,1513,2001,Gordon Jacoby Nicole Davi Baatarbileg Nachin Oyunsanna Byamb
asia,mong012,Ring Width,Undur Ulaan,LASI,1400,4859,10314,1511,2002,Gordon Jacoby Nicole Davi Baatarbileg Nachin
asia,mong013,Ring Width,Telmen Hovoo,LASI,1841,4846,9707,1638,1998,Gordon Jacoby Nicole Davi Baatarbileg Nachin Neil Pederson
asia,mong014,Ring Width,Suulchyin Medee,LASI,1800,4929,10050,1557,2002,Gordon Jacoby Nicole Davi Baatarbileg Nachin Oyunsanna Byamb
asia,mong015,Ring Width,Khorgo Lava,LASI,2060,4810,9952,1340,2000,Gordon Jacoby Nicole Davi Baatarbileg Nachin Oyunsanna Byamb
asia,mong016,Ring Width,Ankhny Khoton,LASI,,4836,8822,1469,2004,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong017,Ring Width,Biarum Gergj,LASI,,4958,9100,1350,2005,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong018,Ring Width,Biarum Uul,LASI,,4958,9059,1519,2005,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong019,Ring Width,Bulgan Gol,LASI,,4706,9058,1375,2004,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong020,Ring Width,Dayan Nuur,LASI,,4816,8852,1537,2005,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong021,Ring Width,Hentii Mountains,LASI,,4821,10728,996,2002,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong022,Ring Width,Inferno Ridge,PISI,,4850,11140,1692,1996,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong023,Ring Width,Khar Uzuur,LASI,,4930,9435,1613,1998,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong024,Ring Width,Khoton Nuur,LASI,,4830,8830,1215,2004,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong025,Ring Width,Khovd Golgi,LASI,,4842,8848,1565,2004,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong026,Ring Width,Mandal Hill Monastery,LASI,,4649,10007,1411,2002,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong027,Ring Width,ND Bayanhangor,LASI,,4619,10119,1599,2001,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong028,Ring Width,Onon Gol,LASI,,4850,11141,1576,2001,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong029,Ring Width,Ovoont,LASI,,4952,9126,1249,1998,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong030,Ring Width,South Park Ridge,LASI,,4923,9453,1432,1998,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong031,Ring Width,Zuun Mod Gol,PISI,,4815,9724,1516,1998,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong032,Ring Width,Zurkh Togol,LASI,,4631,10057,1261,2002,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong033,Ring Width,Horin Bugatiyn,LASI,,4922,9453,1265,1997,G. Jacoby R. D'arrigo B. Buckley N. Davi N. Pederson B.
asia,mong034,Ring Width,Bugant,PISY,1027,4925,10734,1730,2008,N. Pederson T. Saladyga B. Suran N. Biligbaatar U. Aria K. Mcgraw B. N
asia,mong035,Ring Width,Dulaankhaan Nars,PISY,1180,4956,10612,1653,2008,N. Pederson T. Saladyga B. Suran K. Mcgraw B. Nachin
asia,mong036,Ring Width,Shaamar Manhan Nars,PISY,650,5005,10611,1770,2008,N. Pederson T. Saladyga B. Suran K. Mcgraw B. Nachin
asia,mong037,Ring Width,Tujyin Nars,PISY,650,5009,10622,1731,2008,N. Pederson T. Saladyga B. Suran K. Mcgraw U. Aria B. Nachin
asia,mong038,Ring Width,Shorgooljyin Davaa,PISY,950,4924,10718,1626,2008,N. Pederson T. Saladyga B. Suran A. Hessl U. Aria B. Nachin
asia,mong039,Ring Width,Khorgo Lava Pine,PISI,2077,4810,9952,-106,2011,Hessl Pederson Anchukaitis Burkhart Byambasuren Nachin Soronzon
asia,mong040,Ring Width,Ondor Zuun Nuruu,LASI,2400,5109,9905,715,2005,G. C. Jacoby N. D. Davi B. Nachin R. D'arrigo A. Curtis
asia,nepa001,Ring Width,"Ghorepanipass, Annapurne",ABSB,3220,2825,-8345,1740,1978,Fritz Schweingruber
asia,nepa001e,Earlywood Width,"Ghorepanipass, Annapurne",ABSB,3220,2825,-8345,1740,1978,Fritz Schweingruber
asia,nepa001l,Latewood Width,"Ghorepanipass, Annapurne",ABSB,3220,2825,-8345,1740,1978,Fritz Schweingruber
asia,nepa001n,Minimum Density,"Ghorepanipass, Annapurne",ABSB,3220,2825,-8345,1740,1978,Fritz Schweingruber
asia,nepa001p,Latewood Percent,"Ghorepanipass, Annapurne",ABSB,3220,2825,-8345,1740,1978,Fritz Schweingruber
asia,nepa001x,Maximum Density,"Ghorepanipass, Annapurne",ABSB,3220,2825,-8345,1740,1978,Fritz Schweingruber
asia,nepa002,Ring Width,Kalingchok Gebirge,ABSB,3720,2745,-8605,1722,1978,Fritz Schweingruber
asia,nepa002e,Earlywood Width,Kalingchok Gebirge,ABSB,3720,2745,-8605,1722,1978,Fritz Schweingruber
asia,nepa002l,Latewood Width,Kalingchok Gebirge,ABSB,3720,2745,-8605,1722,1978,Fritz Schweingruber
asia,nepa002n,Minimum Density,Kalingchok Gebirge,ABSB,3720,2745,-8605,1722,1978,Fritz Schweingruber
asia,nepa002p,Latewood Percent,Kalingchok Gebirge,ABSB,3720,2745,-8605,1722,1978,Fritz Schweingruber
asia,nepa002x,Maximum Density,Kalingchok Gebirge,ABSB,3720,2745,-8605,1722,1978,Fritz Schweingruber
asia,nepa003,Ring Width,"Above Gheri, Himalaya",ABSB,3450,2917,8203,1420,1997,Paul J. Krusic Ed Cook
asia,nepa004,Ring Width,"Above Hatyia, Himalaya",TSDU,2940,2726,8711,1702,1996,Paul J. Krusic Ed Cook Brendan Buckley
asia,nepa005,Ring Width,"Alubari, Himalaya",PIWA,3000,2827,8324,1803,1993,Paul J. Krusic
asia,nepa006,Ring Width,"Bagarchap, Himalaya",PPSP,2270,2818,8411,1824,1994,Paul J. Krusic
asia,nepa007,Ring Width,"Bhaktapur, Himalaya",PIRO,1320,2724,8515,1880,1996,Paul J. Krusic Rudolf Zuber
asia,nepa008,Ring Width,"Bhratang, Himalaya",PIWA,3095,2829,8406,1796,1994,Paul J. Krusic
asia,nepa009,Ring Width,"Bhule Pokari, Himalaya",ABSB,3600,2726,8617,1625,1998,Paul J. Krusic Ed Cook
asia,nepa010,Ring Width,"Bhule Pokari, Himalaya",JURE,3600,2725,8616,1417,1998,Paul J. Krusic Ed Cook
asia,nepa011,Ring Width,"BudoRouke, Himalaya",ABSB,2970,2727,8710,1683,1996,Paul J. Krusic Ed Cook Brendan Buckley
asia,nepa012,Ring Width,"BudoRouke, Himalaya",TSDU,2970,2727,8710,1681,1996,Paul J. Krusic Ed Cook Brendan Buckley
asia,nepa013,Ring Width,"Chardung, Himalaya",ABSB,3300,2710,8625,1689,1998,Paul J. Krusic Ed Cook
asia,nepa014,Ring Width,"Chardung Danda, Himalaya",ABSB,3000,2725,8610,1546,1998,Paul J. Krusic Ed Cook
asia,nepa015,Ring Width,"Deorali La, Himalaya",ABSB,1830,2814,8325,1395,1997,Paul J. Krusic Ed Cook Rudolf Zuber
asia,nepa016,Ring Width,"Deorali La, Himalaya",TSDU,1830,2814,8325,1727,1997,Paul J. Krusic Ed Cook
asia,nepa017,Ring Width,"Dobini Danda, Himalaya",ABSB,3500,2726,8612,1754,1998,Paul J. Krusic Ed Cook
asia,nepa018,Ring Width,"Dobini Danda, Himalaya",JURE,3500,2726,8612,1445,1998,Paul J. Krusic Ed Cook
asia,nepa019,Ring Width,"GhurchiLehk, Himalaya Recollection",ABSB,3330,2917,8204,1530,1997,Paul J. Krusic Ed Cook
asia,nepa020,Ring Width,"GhurchiLehk, Himalaya",ABSB,3450,2918,8203,1741,1979,Paul J. Krusic Rudolf Zuber
asia,nepa021,Ring Width,"Ghunsa, Himalaya",ABSB,3740,2738,8757,1525,1999,Paul J. Krusic Narendra Raj Khanal
asia,nepa022,Ring Width,"Kalingchok, Himalaya",ABSB,3720,2727,8603,1725,1978,Paul J. Krusic Rudolf Zuber
asia,nepa023,Ring Width,"KatyaKhola-2, Himalaya",ABSB,3330,2918,8201,1602,1997,Paul J. Krusic Ed Cook
asia,nepa024,Ring Width,"KatyaKhola-3, Himalaya",PCSM,3480,2918,8201,1671,1997,Paul J. Krusic Ed Cook
asia,nepa025,Ring Width,"KatyaKhola, Himalaya",ULSP,2760,2919,8201,1566,1997,Paul J. Krusic Ed Cook
asia,nepa026,Ring Width,"Kauma Karka, Himalaya",ABSB,2900,2723,8708,1712,1993,Paul J. Krusic
asia,nepa027,Ring Width,"Lamite Bhajyung, Himalaya",ABSB,3276,2729,8754,1561,1999,Paul J. Krusic
asia,nepa028,Ring Width,"Lamjura, Himalaya",ABSB,3020,2730,8600,1800,1979,Paul J. Krusic Rudolf Zuber
asia,nepa029,Ring Width,"Langtang, Himalaya",TSDU,2670,2807,8516,1559,1994,Paul J. Krusic Rudolf Zuber
asia,nepa030,Ring Width,"Lukuchi Khola, Himalaya",TSDU,2880,2728,8710,856,1996,Paul J. Krusic Ed Cook Brendan Buckley
asia,nepa031,Ring Width,"Marsyangdi Khola, Himalaya",ABSB,2900,2821,8409,1590,1979,Paul J. Krusic Rudolf Zuber
asia,nepa032,Ring Width,"Mumbuk, Himalaya",ABSB,3200,2724,8707,1546,1996,Paul J. Krusic
asia,nepa033,Ring Width,"Nagarjun, Himalaya",PIRO,1420,2727,8509,1878,1996,Paul J. Krusic Rudolf Zuber
asia,nepa034,Ring Width,"Nehe Karka, Himalaya",ABSB,3250,2725,8706,1672,1996,Paul J. Krusic
asia,nepa035,Ring Width,"Pun Hill, Himalaya",ABSB,2950,2826,8306,1872,1993,Paul J. Krusic
asia,nepa036,Ring Width,"Rachel's Death, Himalaya",ABSB,3630,2726,8707,1509,1996,Paul J. Krusic
asia,nepa037,Ring Width,"Rara Goan, Himalaya",PCSM,3000,2921,8203,1655,1979,Paul J. Krusic Ed Cook Rudolf Zuber
asia,nepa038,Ring Width,"Banal-Salme, Himalaya",ABSB,3115,2802,8504,1726,1996,Paul J. Krusic Rudolf Zuber
asia,nepa039,Ring Width,"Banal-Salme, Himalaya",TSDU,2910,2802,8505,1729,1996,Paul J. Krusic Rudolf Zuber
asia,nepa040,Ring Width,"TilaNala, Himalaya",PIRO,2080,2903,8130,1650,1979,Rudolf Zuber Amalava Bhattacharyya Paul J. Krusic
asia,nepa041,Ring Width,"Tragdobuk, Himalaya",TSDU,2950,2721,8621,1612,1994,Paul J. Krusic Rudolf Zuber
asia,nepa042,Ring Width,"Yalung Khola, Himalaya",TSDU,3033,2730,8753,1500,1999,Paul J. Krusic
asia,nepa043,Ring Width,Langtang National Park,ABSB,2729,2815,8523,1789,2007,N. P. Gaire Y. R. Dhakal H. C. Lekhak D. R. Bhuju S. K. Shah
asia,nepa044,Ring Width,Khaptad National Park,ABPI,3000,2923,8108,1649,2012,Thapa Shah Gaire Bhuju Bhattacharyya Thagunna
asia,nepa045,Ring Width,Lokhada Khaptad National Park,PCSM,2700,2924,8108,1591,2012,U. K. Thapa S. K. Shah N. P. Gaire D. R. Bhuju
asia,nepa046,Ring Width,Kalchuman Lake,ABSB,3690,2831,8452,1782,2010,N. P. Gaire M. Koirala D. R. Bhuju H. P. Borgaonkar
asia,nepa047,Ring Width,Titi Lower,ABSB,2700,2839,8337,1845,2012,D. K. Kharal H. Meilby S. Rayamajhi D. Bhuju U. K. Thapa
asia,nepa048,Ring Width,Titi Upper,ABSB,2900,2838,8337,1934,2012,D. K. Kharal H. Meilby S. Rayamajhi D. Bhuju U. K. Thapa
asia,nepa049,Ring Width,Pangu Khark,ABSB,3100,2839,8340,1875,2012,D. K. Kharal H. Meilby S. Rayamajhi D. Bhuju U. K. Thapa
asia,nepa050,Ring Width,Lete Upper,ABSB,3300,2837,8337,1857,2012,D. K. Kharal H. Meilby S. Rayamajhi D. Bhuju U. K. Thapa
asia,nepa051,Ring Width,Manang Valley,ABSB,3175,2836,8411,1870,2013,D. K. Kharal U. K. Thapa S. St. George H. Meilby S. Rayamajhi D. R
asia,nepa052,Ring Width,Manang Valley 2,ABSB,3375,2836,8410,1846,2013,D. K. Kharal U. K. Thapa S. St. George H. Meilby S. Rayamajhi D. R
asia,nepa053,Ring Width,Manang Valley 3,ABSB,3575,2835,8410,1802,2013,D. K. Kharal U. K. Thapa S. St. George H. Meilby S. Rayamajhi D. R
asia,nepa054,Ring Width,Sagarmatha National Park,BEUT,4100,2757,8651,1831,2011,N. P. Gaire M. Koirala D. R. Bhuju M. Carrer
asia,nepa055,Ring Width,Sagarmatha National Park 2,ABSB,4100,2751,8647,1838,2011,N. P. Gaire M. Koirala D. R. Bhuju M. Carrer
asia,paki001,Ring Width,Bagrot Valley 1,JUSP,3100,3602,7435,1593,1993,J. Esper K. Treydte M. Winiger
asia,paki002,Ring Width,Bagrot Valley 2,JUSP,3300,3602,7435,1369,1993,J. Esper K. Treydte M. Winiger
asia,paki003,Ring Width,Bagrot Valley 3,JUSP,3050,3554,7456,1438,1999,J. Esper K. Treydte F. H. Schweingruber M. Winiger
asia,paki004,Ring Width,Bagrot Valley 4,JUTU,3750,3554,7456,1240,1999,J. Esper K. Treydte F. H. Schweingruber M. Winiger
asia,paki005,Ring Width,Pakistan low Cha1,JUSP,2700,3620,7402,1587,1993,J. Esper K. Treydte M. Winiger
asia,paki006,Ring Width,Pakistan high Cha2,JUSP,3500,3620,7402,1032,1993,J. Esper K. Treydte M. Winiger
asia,paki007,Ring Width,Pakistan high Cha3,JUSP,3900,3620,7402,1141,1993,J. Esper K. Treydte M. Winiger
asia,paki008,Ring Width,Pakistan High Hun,JUSP,3500,3600,7500,568,1990,J. Esper K. Treydte M. Winiger
asia,paki009,Ring Width,Boibar Valley 1,JUTU,3900,3637,7459,476,1999,J. Esper K. Treydte F. H. Schweingruber M. Winiger
asia,paki010,Ring Width,Boibar Valley 2,JUSP,3800,3635,7505,968,1990,J. Esper K. Treydte M. Winiger
asia,paki011,Ring Width,Boibar Valley 3,JUSP,3600,3635,7505,554,1990,J. Esper K. Treydte M. Winiger
asia,paki012,Ring Width,Boibar Valley 4,JUSP,3900,3635,7505,1069,1990,J. Esper K. Treydte M. Winiger
asia,paki013,Ring Width,Rama Valley,JUTU,3600,3544,7459,1540,1999,K. Treydte G. Helle J. Esper
asia,paki014,Ring Width,Pakistan low Sat1,JUSP,3300,3510,7530,1412,1993,J. Esper K. Treydte M. Winiger
asia,paki015,Ring Width,Pakistan high Sat2,JUSP,3700,3510,7530,736,1993,J. Esper K. Treydte M. Winiger
asia,paki016,Ring Width,Pakistan high Sat3,JUSP,3900,3510,7530,388,1993,J. Esper K. Treydte M. Winiger
asia,paki017,Ring Width,Astore-Rama,ABPI,,3520,7448,1505,2005,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki018,Ring Width,Astore-Rama,PIWA,,3520,7448,1317,2005,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki019,Ring Width,Babusar,JUEX,3200,3510,7402,1646,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki020,Ring Width,Kalash Valley Bumburet,CDDE,,3541,7138,1411,2006,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki021,Ring Width,Kalash Valley Bumburet,PIGE,,3541,7138,1403,2006,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki022,Ring Width,Chitral-Gol NP,CDDE,,3554,7144,1537,2006,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki023,Ring Width,Chitral-Gol NP,PIGE,,3554,7144,1260,2006,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki024,Ring Width,Chera Gilgit,PCSM,,3502,7435,1394,2005,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki025,Ring Width,Dashkin,JUEX,3150,3527,7447,1290,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki026,Ring Width,Gohar Abad Diamer,PIGE,2650,3532,7430,1738,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki027,Ring Width,Islam Baiky,CDDE,,3521,7156,1511,2006,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki028,Ring Width,Joti Chilas,PIGE,,3524,7407,1559,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki029,Ring Width,Jutial Gilgit,PCSM,3250,3550,7420,1523,2008,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki030,Ring Width,Kargah Gilgit,PCSM,,3553,7411,1574,2008,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki031,Ring Width,Mushfar Gilgit,CDDE,,3530,7405,1296,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki032,Ring Width,Murree-Ayubia,ABPI,,3402,7323,1678,2005,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki033,Ring Width,Mushkin,PIGE,,3530,7445,1362,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki034,Ring Width,Mushkin,PIWA,,3530,7445,1730,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki035,Ring Width,Naltar Gilgit,JUEX,,3609,7411,1497,2009,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki036,Ring Width,Naltar Gilgit,PCSM,,3609,7411,1387,2005,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki037,Ring Width,Sheshan Dangam District,PCSM,2530,3502,7132,1663,2006,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki038,Ring Width,Tangir Diamer,CDDE,2320,3539,7332,1661,2008,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki039,Ring Width,Tangi-Kamdesh Nuristan,CDDE,2480,3500,7047,1569,2007,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,paki040,Ring Width,Zairat Chitral,CDDE,,3521,7148,1472,2005,Edward R. Cook Jonathan G. Palmer Moinuddin Ahmed
asia,ph001,Ring Width,Bakun,PIKE,,1647,12043,1721,2005,William E. Wright Nestor Baguinon
asia,ph001e,Earlywood Width,Bakun,PIKE,,1647,12043,1721,2005,William E. Wright Nestor Baguinon
asia,ph001l,Latewood Width,Bakun,PIKE,,1647,12043,1721,2005,William E. Wright Nestor Baguinon
asia,pse001,Ring Width,Church of the Nativity,LADE,,3142,3512,815,1412,Mauro Bernabei Jarno Bontadi
asia,pse002,Ring Width,Church of the Nativity,QUSP,,3142,3512,1396,1848,Mauro Bernabei Jarno Bontadi
asia,russ001,Ring Width,,,,,,,,
asia,russ002,Ring Width,,,,,,,,
asia,russ003,Ring Width,,,,,,,,
asia,russ004,Ring Width,,,,,,,,
asia,russ014,Ring Width,,,,,,,,
asia,russ015,Ring Width,,,,,,,,
asia,russ016,Ring Width,Paajarvi Pyaozera 2002 update,PISY,200,6616,3048,1471,2002,"Jouko Merilainen, Markus Lindholm, Mauri Timonen"
asia,russ019,Ring Width,Lukunska River,LAGM,40,7230,10510,1580,1997,"G. Jacoby, D. Frank, N. Pederson, N. Lovelius, O. Shumilov"
asia,russ020e,Earlywood Width,"Baikalsee, Irkutsk",PISY,700,5336,-10500,1890,1978,Fritz Schweingruber
asia,russ020l,Latewood Width,"Baikalsee, Irkutsk",PISY,700,5336,-10500,1890,1978,Fritz Schweingruber
asia,russ020n,Minimum Density,"Baikalsee, Irkutsk",PISY,700,5336,-10500,1890,1978,Fritz Schweingruber
asia,russ020p,Latewood Percent,"Baikalsee, Irkutsk",PISY,700,5336,-10500,1890,1978,Fritz Schweingruber
asia,russ020w,Ring Width,"Baikalsee, Irkutsk",PISY,700,5336,-10500,1890,1978,Fritz Schweingruber
asia,russ020x,Maximum Density,"Baikalsee, Irkutsk",PISY,700,5336,-10500,1890,1978,Fritz Schweingruber
asia,russ021e,Earlywood Width,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ021i,Earlywood Density,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ021l,Latewood Width,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ021n,Minimum Density,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ021p,Latewood Percent,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ021t,Latewood Density,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ021w,Ring Width,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ021x,Maximum Density,Polar-Ural (historisch),LASI,250,6652,-6538,914,1990,Fritz Schweingruber
asia,russ022e,Earlywood Width,Polar-Ural (rezent),PCOB,250,6652,-6538,1663,1990,Fritz Schweingruber
asia,russ022i,Earlywood Density,Polar-Ural (rezent),PCOB,250,6652,-6538,1663,1990,Fritz Schweingruber
asia,russ022l,Latewood Width,Polar-Ural (rezent),PCOB,250,6652,-6538,1663,1990,Fritz Schweingruber
asia,russ022n,Minimum Density,Polar-Ural (rezent),PCOB,250,6652,-6538,1663,1990,Fritz Schweingruber
asia,russ022t,Latewood Density,Polar-Ural (rezent),PCOB,250,6652,-6538,1663,1990,Fritz Schweingruber
asia,russ022w,Ring Width,Polar-Ural (rezent),PCOB,250,6652,-6538,1663,1990,Fritz Schweingruber
asia,russ022x,Maximum Density,Polar-Ural (rezent),PCOB,250,6652,-6538,1663,1990,Fritz Schweingruber
asia,russ023e,Earlywood Width,Sidorovsk,LASI,15,6640,-8220,1750,1990,Fritz Schweingruber
asia,russ023i,Earlywood Density,Sidorovsk,LASI,15,6640,-8220,1750,1990,Fritz Schweingruber
asia,russ023l,Latewood Width,Sidorovsk,LASI,15,6640,-8220,1750,1990,Fritz Schweingruber
asia,russ023n,Minimum Density,Sidorovsk,LASI,15,6640,-8220,1750,1990,Fritz Schweingruber
asia,russ023t,Latewood Density,Sidorovsk,LASI,15,6640,-8220,1750,1990,Fritz Schweingruber
asia,russ023w,Ring Width,Sidorovsk,LASI,15,6640,-8220,1750,1990,Fritz Schweingruber
asia,russ023x,Maximum Density,Sidorovsk,LASI,15,6640,-8220,1750,1990,Fritz Schweingruber
asia,russ024e,Earlywood Width,Kotuykan-River,LAGM,130,7036,-10415,1563,1990,Fritz Schweingruber
asia,russ024i,Earlywood Density,Kotuykan-River,LAGM,130,7036,-10415,1563,1990,Fritz Schweingruber
asia,russ024l,Latewood Width,Kotuykan-River,LAGM,130,7036,-10415,1563,1990,Fritz Schweingruber
asia,russ024n,Minimum Density,Kotuykan-River,LAGM,130,7036,-10415,1563,1990,Fritz Schweingruber
asia,russ024t,Latewood Density,Kotuykan-River,LAGM,130,7036,-10415,1563,1990,Fritz Schweingruber
asia,russ024w,Ring Width,Kotuykan-River,LAGM,130,7036,-10415,1563,1990,Fritz Schweingruber
asia,russ024x,Maximum Density,Kotuykan-River,LAGM,130,7036,-10415,1563,1990,Fritz Schweingruber
asia,russ025e,Earlywood Width,Olenok-River,LAGM,130,6947,-11907,1482,1990,Fritz Schweingruber
asia,russ025i,Earlywood Density,Olenok-River,LAGM,130,6947,-11907,1482,1990,Fritz Schweingruber
asia,russ025l,Latewood Width,Olenok-River,LAGM,130,6947,-11907,1482,1990,Fritz Schweingruber
asia,russ025n,Minimum Density,Olenok-River,LAGM,130,6947,-11907,1482,1990,Fritz Schweingruber
asia,russ025t,Latewood Density,Olenok-River,LAGM,130,6947,-11907,1482,1990,Fritz Schweingruber
asia,russ025w,Ring Width,Olenok-River,LAGM,130,6947,-11907,1482,1990,Fritz Schweingruber
asia,russ025x,Maximum Density,Olenok-River,LAGM,130,6947,-11907,1482,1990,Fritz Schweingruber
